population,RAYON,NOTE,geometry
331.0,Наурызбайский,ул.Сейдимбека (Курамыс)- р. Каргалы- ул.Сейтбекова (Карагайлы)- ул.Камбар Батыра (Курамыс),POINT (76.84809359040212 43.18400734304897)
762.0,Бостандыкский,ул.УТЕПОВА- ул.ТАЖИБАЕВОЙ- ул.ЖУРАВЛЕВА- ул.КЕКИЛБАЙУЛЫ,POINT (76.88929712156946 43.21666699009372)
146.0,Жетысуский,мкр.Кемел,POINT (76.93974469268562 43.3618493546698)
307.0,Наурызбайский,ул.Найманбай батыра мкр.Таусамалы- ул.Балбырауын мкр.Курамыс- ул.Сейдимбека.мкр.Курамыс- ул.Грозы мкр.Курамыс- ул.Шолпан мкр.Курамыс,POINT (76.84087891517856 43.18589701022998)
524.0,Наурызбайский,ул. Сагдиева (Таусамалы)- Найманбай батыра(Таусамалы)- Шолпан(Таусамалы)- Рыскулова(Таусамалы),POINT (76.83556903030494 43.18380513247604)
1540.0,Бостандыкский,ул.БАЙКАДАМОВА- ул.Жарокова-Гагарина пр.,POINT (76.90022747668935 43.213440810329764)
226.0,Наурызбайский,ул.Рауан (Каргалы)- ул.Нажимеденова мкр.Каргалы-мкр.Каргалы,POINT (76.86014998516183 43.18082473593606)
888.0,Бостандыкский,р.Большая Алматинка- ул.КЕКИЛБАЙУЛЫ,POINT (76.88705568921954 43.211049596430705)
1397.0,Наурызбайский,ул.Култобе мкр.Рахат- сад.тов.Дархан-мкр.Рахат- ул.Аскарова мкр.Рахат- ул.Рауан мкр.Рахат,POINT (76.86562496152423 43.18167673513475)
244.0,Жетысуский,мкр.Кемел,POINT (76.94680356612719 43.370376717281125)
805.0,Наурызбайский,ул.Надырова мкр.Карагайлы- мкр.Карагайлы- ул.Куралай мкр.Карагайлы- ул.Карибай акына мкр.Карагайлы-улКакишева мкр.Карагайлы,POINT (76.85278536841878 43.17501310615261)
163.0,Бостандыкский,ул.КЕКИЛБАЙУЛЫ- ул.ТАЖИБАЕВОЙ- ул.БЕРЕЗОВСКОГО- ул.Розыбакиева- ул.Ходжанова,POINT (76.89118907340391 43.210677512413426)
577.0,Наурызбайский,мкр.Каргалы- ул.Кенесары хана (Каргалы)- ул.Байгазы(Каргалы),POINT (76.8747384051373 43.16623406734111)
193.0,Наурызбайский,ул.Редько (Каргалы)- мкр.Галамат,POINT (76.88033758193907 43.1597584478702)
88.0,Жетысуский,мкр.Кемел,POINT (76.94157995378292 43.36344884280666)
151.0,Наурызбайский,сад.тов.Арман- 5,POINT (76.80824333112245 43.202442804142464)
358.0,Наурызбайский,ул.Енбек - ул.Дихан - ул.Береке,POINT (76.79964534498724 43.20425753831857)
213.0,Наурызбайский,ул. Нургали мкр.Акжар- р. Сапожниково,POINT (76.80681801028996 43.199292340536346)
426.0,Наурызбайский,ул.Нажимеденова (Каргалы)- ул.Рауан мкр.Каргалы- ул.Кенесары хана мкр.Каргалы,POINT (76.86671555732667 43.17750365513498)
260.0,Бостандыкский,ул.НАВОИ- ул.ТОКТАБАЕВА-р.Большая Алматинка- ул.РЫСКУЛБЕКОВА,POINT (76.88436696685159 43.20953278589966)
100.0,Наурызбайский,мкр.Каргалы- ул.Нажимеденова (Каргалы),POINT (76.85996595916774 43.176904651211984)
392.0,Наурызбайский,ул.Тажиева мкр.Карагайлы- ул.Калмыкова мкр.Карагайлы,POINT (76.85405575454124 43.17032238420106)
649.0,Наурызбайский,ул.Кенесары хана (Каргалы)- мкр.Каргалы,POINT (76.8662474724433 43.173515147777465)
2411.0,Бостандыкский,ул.Ходжанова- ул.Жарокова- ул.Ескараева-Гагарина пр.,POINT (76.90095186064933 43.2089403802827)
1108.0,Наурызбайский,ул.Кенесары хана (Каргалы)- мкр.Каргалы,POINT (76.86958067955894 43.170673010217314)
581.0,Наурызбайский,ул. Алатау- Белжайлау-Нургали,POINT (76.80314724424527 43.20075740417121)
1645.0,Ауэзовский,мкр. Жетысу- 4,POINT (76.83654447104631 43.220289185017464)
207.0,Наурызбайский,ул. Абдикалыкова мкр.Акжар- ул.Даулеткерей мкр.Акжар- ул.Абдильдина мкр.Акжар- ул.Зиманова мкр.Акжар,POINT (76.80469867546947 43.194768744831705)
269.0,Наурызбайский,ул. Абдыкалыкова мкр.Акжар- ул.Зиманова мкр.Акжар- ул.Абдильдина мкр.Акжар- ул.Мырзалиева мкр.Акжар,POINT (76.80104842198826 43.19463868347128)
231.0,Жетысуский,мкр.Кемел,POINT (76.94999100849509 43.37333785400366)
224.0,Наурызбайский,ул.Абдыкалыкова мкр.Акжар- ул.Мырзалиева мкр.Акжар- ул.Абдильдина мкр.Акжар- ул.Бекешева мкр.Акжар,POINT (76.79762680230054 43.19454743280929)
331.0,Наурызбайский,ул.Талшын мкр.Акжар- ул.Бекешева мкр.Акжар- ул.Гульбаршын мкр.Акжар- ул.Толебекова мкр.Акжар,POINT (76.79457888282657 43.19174191094023)
147.0,Жетысуский,мкр.Кемел,POINT (76.94458578337135 43.368165557082726)
99.0,Наурызбайский,ул.Айтматова мкр.Таусамалы- р. Сапожниково- ул.Ер Тостик мкр.Акжар- ул.Даулеткерей мкр.Акжар,POINT (76.80875263821554 43.18965461585887)
384.0,Наурызбайский,ул.Азербаева мкр.Акжар- ул.Даулеткерея мкр.Акжар- ул.Молдагалиева мкр.Акжар,POINT (76.80389008331096 43.18653169954217)
329.0,Наурызбайский,ул.Бекешева мкр.Акжар- ул.Молдагалиева мкр.Акжар- ул.Камысдала мкр.Акжар,POINT (76.79921896459182 43.18648404141599)
335.0,Наурызбайский,мкр.Акжар ул.Береке - ул.Зиманова - ул.Абдикалыкова  ,POINT (76.79956795707072 43.1986838390026)
543.0,Наурызбайский,ул.Белжайлау мкр.Акжар- ул.Келимбетова мкр.Акжар- ул.Жанакурылыс мкр.Акжар,POINT (76.7945092317282 43.1975652882946)
351.0,Наурызбайский,ул.Даулеткерей мкр.Акжар- Санаторий Алатау мкр.Таусамалы- ул.Ер Тостик мкр.Акжар,POINT (76.8082080251529 43.19408259373401)
298.0,Наурызбайский,ул.Зиманова мкр.Акжар - ул.Даулеткерей мкр.Аежар - ул.Азербаева мкр.АекжарБайсултанова мкр.Акжар   ,POINT (76.80487086913652 43.189534281472184)
281.0,Наурызбайский,ул.Мырзалиева мкр.Акжар - ул.Байсултанова мкр.Акжар - ул.Зиманова мкр.Акжар - ул.Азербаева мкр.Акжар,POINT (76.80129461528877 43.1894544712803)
327.0,Наурызбайский,ул.Байсултанова мкр.Акжар- ул.Мырзалиева мкр.Акжар- ул.Азербаева мкр.Акжар- ул.Бкекшева мкр.Акжар,POINT (76.7980316088707 43.18925219730498)
491.0,Наурызбайский,ул.Гульбаршын мкр.Акжар - ул.Бекешева мкр.Акжар - ул.Орикти мкр.Акжар - ул.Толебекова мкр.Акжар,POINT (76.79466593983231 43.18901781322908)
32.0,Наурызбайский,ул.Даулеткерей мкр.Акжар- р. Сапожникокво,POINT (76.80822332581177 43.18635730758414)
103.0,Бостандыкский,пер. Дружбы- ул.Витебская- Гагарина пр.,POINT (76.90113299782472 43.20025961317672)
1655.0,Бостандыкский,ул.Жарокова- ул.Дунаевского- ул.Ходжанова- Аль-Фараби пр.,POINT (76.9068980474742 43.203635742401104)
275.0,Наурызбайский,"ул.Орикти мкр.Акжар,ул.Бекешева мкр.Акжар,ул.Аягоз мкр.Акжар,ул.Толебекова мкр.Акжар",POINT (76.7953933592367 43.18613408351295)
2706.0,Бостандыкский,ул.Щепкина- ул.Торайгырова,POINT (76.87525360621234 43.20270000180574)
978.0,Бостандыкский,ул.ШАХТЕРСКАЯ- ул.НАВОИ- ул.Торайгырова- ул.Щепкина,POINT (76.88188592442822 43.204099995057256)
1259.0,Бостандыкский,ул.Торайгырова- р.Большая Алматинка- ул.БИРЖАНА- ул.НАВОИ,POINT (76.88777811707848 43.20205187732747)
1037.0,Бостандыкский,ул.КЕКИЛБАЙУЛЫ- ул.Ескараева- ул.Розыбакиева- ул.Торайгырова,POINT (76.89072744983491 43.206144845074604)
2830.0,Бостандыкский,ул.КЕКИЛБАЙУЛЫ- ул.ХУСАИНОВА- ул.Розыбакиева-пр.Аль-Фараби,POINT (76.89242098425048 43.19741524914247)
18.0,Бостандыкский,Аль-Фараби пр.-  ул.Байшешек,POINT (76.92782211373763 43.21334827662311)
98.0,Бостандыкский,Аль-Фараби пр.-  ул.Байшешек,POINT (76.92287292422102 43.21246524458374)
23.0,Турксибский,ул.Акан серы,POINT (76.94632976094252 43.309457758433865)
314.0,Турксибский,Щербакова- Тынышбаева-Чехова-Пугачева,POINT (76.94497118652292 43.33898572952214)
1560.0,Бостандыкский,ул.Экспериментальная база- пр.Аль-Фараби- ул.Ходжанова,POINT (76.9115090949577 43.208778675509116)
235.0,Бостандыкский,ул.Ескараева- Гагарина пр.- ул.Дунаевского- ул.Розыбакиева,POINT (76.89640487673059 43.20646754588591)
967.0,Турксибский,Тынышбаева- Щербакова-Шолохова-Ержанова,POINT (76.94137433348314 43.33929851038487)
234.0,Турксибский,Щербакова- Пугачева-Чехова-Шолохова,POINT (76.9442114130625 43.33768078755031)
44.0,Турксибский,сейфуллина- шолохова-чехова-пугачева,POINT (76.94599917459475 43.33713144237381)
286.0,Турксибский,сейфуллина- тынышбаева-сауранбаева-пугачева,POINT (76.9485822503102 43.33790653883786)
36.0,Турксибский,сейфуллина- шолохова-пугачева-сауранбаева,POINT (76.94782628162646 43.33657213652441)
